"genenames","signed_p_Rp_Emp2ko_norvsOIR","signed_p_RPE_Emp2ko_norvsOIR","signed_p_SC_F_Emp2ko_norvsOIR","signed_p_Muller_Emp2ko_norvsOIR","signed_p_Microglia_Emp2ko_norvsOIR","signed_p_Cone_Emp2ko_norvsOIR","signed_p_BC_Emp2ko_norvsOIR","signed_p_AC_Emp2ko_norvsOIR","signed_p_Melano_Emp2ko_norvsOIR","signed_p_Immune_Emp2ko_norvsOIR","signed_p_Endo_Emp2ko_norvsOIR","signed_p_R_BC_Emp2ko_norvsOIR","signed_p_other_BCs_Emp2ko_norvsOIR","signed_p_B_T_Emp2ko_norvsOIR"
"0610005C13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610006L08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009B22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009E02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009L18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610010F05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610010K14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610012D04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610012G03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610025J13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610030E20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610031O16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610033M10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610038B21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610039K10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040B10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040J01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610043K17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0710001A04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1010001B22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1010001N08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1100001I12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110002E22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110002J07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110002L01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110002O04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110004F10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110006O24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110008E08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110008P14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110012L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110013H19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
